#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
zf-C2H2_8            PF15909.2     98 GLIS1|ENST00000312233.2 -            620    0.0002   21.5   8.3   1   3   0.00038      0.69   10.1   1.0     2    85   197   282   196   292 0.71 C2H2-type zinc ribbon
zf-C2H2_8            PF15909.2     98 GLIS1|ENST00000312233.2 -            620    0.0002   21.5   8.3   2   3   3.2e-05     0.058   13.6   1.0     2    61   294   347   293   354 0.89 C2H2-type zinc ribbon
zf-C2H2_8            PF15909.2     98 GLIS1|ENST00000312233.2 -            620    0.0002   21.5   8.3   3   3     0.049        89    3.3   0.1     2    36   324   358   321   383 0.81 C2H2-type zinc ribbon
zf-C2H2_jaz          PF12171.5     27 GLIS1|ENST00000312233.2 -            620       0.6   10.4   6.3   1   3     0.019        34    4.8   0.2     7    24   269   286   269   286 0.97 Zinc-finger double-stranded RNA-binding
zf-C2H2_jaz          PF12171.5     27 GLIS1|ENST00000312233.2 -            620       0.6   10.4   6.3   2   3     0.035        63    3.9   0.9     7    24   299   316   299   317 0.94 Zinc-finger double-stranded RNA-binding
zf-C2H2_jaz          PF12171.5     27 GLIS1|ENST00000312233.2 -            620       0.6   10.4   6.3   3   3      0.11     2e+02    2.3   0.0     7    22   329   344   329   344 0.96 Zinc-finger double-stranded RNA-binding
zf-met               PF12874.4     25 GLIS1|ENST00000312233.2 -            620       1.3    9.4   7.1   1   4       2.6   4.7e+03   -1.9   0.0    14    22     6    14     5    15 0.85 Zinc-finger of C2H2 type
zf-met               PF12874.4     25 GLIS1|ENST00000312233.2 -            620       1.3    9.4   7.1   2   4    0.0071        13    6.2   0.1     6    23   269   286   267   287 0.93 Zinc-finger of C2H2 type
zf-met               PF12874.4     25 GLIS1|ENST00000312233.2 -            620       1.3    9.4   7.1   3   4       1.4   2.6e+03   -1.1   0.8     6    21   299   314   299   316 0.89 Zinc-finger of C2H2 type
zf-met               PF12874.4     25 GLIS1|ENST00000312233.2 -            620       1.3    9.4   7.1   4   4     0.024        43    4.6   0.1     6    20   329   343   328   346 0.91 Zinc-finger of C2H2 type
zf-C2H2_aberr        PF17017.2    176 GLIS1|ENST00000312233.2 -            620       1.7    8.6  12.9   1   5     0.098   1.8e+02    2.0   0.2    39    66   197   221   194   224 0.69 Aberrant zinc-finger
zf-C2H2_aberr        PF17017.2    176 GLIS1|ENST00000312233.2 -            620       1.7    8.6  12.9   2   5     0.039        71    3.3   0.2   133   159   221   248   219   260 0.81 Aberrant zinc-finger
zf-C2H2_aberr        PF17017.2    176 GLIS1|ENST00000312233.2 -            620       1.7    8.6  12.9   3   5     0.044        80    3.2   0.1   143   163   264   284   251   289 0.71 Aberrant zinc-finger
zf-C2H2_aberr        PF17017.2    176 GLIS1|ENST00000312233.2 -            620       1.7    8.6  12.9   4   5      0.63   1.1e+03   -0.6   0.1   141   154   292   305   286   319 0.77 Aberrant zinc-finger
zf-C2H2_aberr        PF17017.2    176 GLIS1|ENST00000312233.2 -            620       1.7    8.6  12.9   5   5    0.0058        11    6.0   0.1   141   164   322   345   303   353 0.81 Aberrant zinc-finger
zf-C2H2_6            PF13912.3     27 GLIS1|ENST00000312233.2 -            620         3    7.8   6.0   1   3   0.00085       1.5    8.7   0.2     7    25   269   287   268   289 0.94 C2H2-type zinc finger
zf-C2H2_6            PF13912.3     27 GLIS1|ENST00000312233.2 -            620         3    7.8   6.0   2   3      0.24   4.4e+02    0.9   0.2     7    26   329   348   322   349 0.83 C2H2-type zinc finger
zf-C2H2_6            PF13912.3     27 GLIS1|ENST00000312233.2 -            620         3    7.8   6.0   3   3       3.7   6.7e+03   -2.9   0.1    10    16   517   523   517   523 0.90 C2H2-type zinc finger
HIN                  PF02760.12   168 PYHIN1|ENST00000368138.3 -            483   6.2e-73  243.8   2.5   1   1   1.1e-76   9.2e-73  243.3   2.5     2   168   203   370   202   370 0.99 HIN-200/IF120x domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000368138.3 -            483     9e-12   44.8   0.1   1   1   2.3e-15   1.9e-11   43.8   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
HIN                  PF02760.12   168 PYHIN1|ENST00000368140.1 -            492   6.3e-73  243.8   2.5   1   1   1.2e-76   9.6e-73  243.2   2.5     2   168   212   379   211   379 0.99 HIN-200/IF120x domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000368140.1 -            492   9.1e-12   44.8   0.1   1   1   2.4e-15   1.9e-11   43.8   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000458222.1 -            150   1.3e-12   47.5   0.1   1   1   2.5e-16     2e-12   46.9   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
Dicistro_VP4         PF11492.5     57 PYHIN1|ENST00000458222.1 -            150     0.053   13.4   0.0   1   2    0.0097        79    3.2   0.0    27    41    68    82    60    84 0.80 Cricket paralysis virus, VP4
Dicistro_VP4         PF11492.5     57 PYHIN1|ENST00000458222.1 -            150     0.053   13.4   0.0   2   2   0.00037         3    7.7   0.0    23    37    88   102    87   110 0.86 Cricket paralysis virus, VP4
HIN                  PF02760.12   168 PYHIN1|ENST00000392252.3 -            452   5.3e-73  244.1   2.5   1   1   9.9e-77     8e-73  243.5   2.5     2   168   203   370   202   370 0.99 HIN-200/IF120x domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000392252.3 -            452   7.9e-12   45.0   0.1   1   1   2.1e-15   1.7e-11   44.0   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000368135.4 -            245   3.7e-12   46.1   0.1   1   1   3.6e-16   5.9e-12   45.4   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
HIN                  PF02760.12   168 PYHIN1|ENST00000392254.2 -            461   5.4e-73  244.0   2.5   1   1     1e-76   8.4e-73  243.4   2.5     2   168   212   379   211   379 0.99 HIN-200/IF120x domain
PYRIN                PF02758.13    73 PYHIN1|ENST00000392254.2 -            461     8e-12   45.0   0.1   1   1   2.1e-15   1.7e-11   43.9   0.1     2    73    10    80     8    80 0.86 PAAD/DAPIN/Pyrin domain
Patched              PF02460.15   802 PTCH2|ENST00000447098.2 -           1146   1.4e-73  248.3   2.6   1   3      0.25     2e+03   -3.6   0.0    17    64    85   132    74   134 0.83 Patched family
Patched              PF02460.15   802 PTCH2|ENST00000447098.2 -           1146   1.4e-73  248.3   2.6   2   3   1.6e-45   1.3e-41  142.5   0.0   168   554   345   799   338   833 0.88 Patched family
Patched              PF02460.15   802 PTCH2|ENST00000447098.2 -           1146   1.4e-73  248.3   2.6   3   3     2e-32   1.6e-28   99.2   6.6   602   800   914  1114   903  1116 0.90 Patched family
Sterol-sensing       PF12349.5    153 PTCH2|ENST00000447098.2 -           1146   6.3e-44  149.3   4.6   1   2   7.8e-48   6.3e-44  149.3   4.6     2   152   419   569   418   570 0.98 Sterol-sensing domain of SREBP cleavage-activation
Sterol-sensing       PF12349.5    153 PTCH2|ENST00000447098.2 -           1146   6.3e-44  149.3   4.6   2   2    0.0044        36    4.0   5.5    12   108   992  1085   986  1112 0.71 Sterol-sensing domain of SREBP cleavage-activation
Patched              PF02460.15   802 PTCH2|ENST00000372192.3 -           1203   1.9e-73  247.8   2.8   1   3      0.41   2.2e+03   -3.8   0.0    17    64    85   132    74   133 0.83 Patched family
Patched              PF02460.15   802 PTCH2|ENST00000372192.3 -           1203   1.9e-73  247.8   2.8   2   3   2.7e-45   1.5e-41  142.4   0.0   168   554   345   799   338   833 0.88 Patched family
Patched              PF02460.15   802 PTCH2|ENST00000372192.3 -           1203   1.9e-73  247.8   2.8   3   3   3.3e-32   1.8e-28   99.1   6.6   602   800   914  1114   903  1116 0.90 Patched family
Sterol-sensing       PF12349.5    153 PTCH2|ENST00000372192.3 -           1203   6.8e-44  149.3   4.6   1   2   1.3e-47   6.8e-44  149.3   4.6     2   152   419   569   418   570 0.98 Sterol-sensing domain of SREBP cleavage-activation
Sterol-sensing       PF12349.5    153 PTCH2|ENST00000372192.3 -           1203   6.8e-44  149.3   4.6   2   2    0.0071        38    3.9   5.5    12   108   992  1085   986  1112 0.71 Sterol-sensing domain of SREBP cleavage-activation
MMPL                 PF03176.12   333 PTCH2|ENST00000372192.3 -           1203      0.13   11.1  23.6   1   2   0.00017       0.9    8.3  11.7   177   301   431   552   423   563 0.87 MMPL family
MMPL                 PF03176.12   333 PTCH2|ENST00000372192.3 -           1203      0.13   11.1  23.6   2   2   0.00016      0.89    8.3   4.0    93   276   913  1087   906  1144 0.72 MMPL family
Patched              PF02460.15   802 PTCH2|ENST00000438067.1 -             87    0.0013   16.8   3.5   1   1   9.4e-08    0.0015   16.6   3.5   770   800     4    34     2    36 0.92 Patched family
CH                   PF00307.28   109 TAGLN2|ENST00000368096.1 -            220   2.1e-23   82.5   0.0   1   1   9.1e-27   3.7e-23   81.7   0.0     3   104    47   154    45   158 0.90 Calponin homology (CH) domain
Calponin             PF00402.15    25 TAGLN2|ENST00000368096.1 -            220   7.6e-14   50.9   6.6   1   2       1.4   5.8e+03   -3.1   0.0    18    23    28    33    28    34 0.88 Calponin family repeat
Calponin             PF00402.15    25 TAGLN2|ENST00000368096.1 -            220   7.6e-14   50.9   6.6   2   2     4e-17   1.6e-13   49.8   6.1     1    25   195   219   195   219 0.99 Calponin family repeat
CDC24                PF06395.8     89 TAGLN2|ENST00000368096.1 -            220   0.00057   20.0   0.0   1   1   2.2e-07   0.00088   19.4   0.0     8    72    75   139    70   150 0.83 CDC24 Calponin
CAMSAP_CH            PF11971.5     85 TAGLN2|ENST00000368096.1 -            220     0.069   12.9   0.0   1   1   2.7e-05      0.11   12.2   0.0    14    67    71   123    60   139 0.74 CAMSAP CH domain
CH                   PF00307.28   109 TAGLN2|ENST00000368097.4 -            199   1.6e-23   82.9   0.0   1   1     7e-27   2.8e-23   82.0   0.0     3   104    26   133    24   137 0.90 Calponin homology (CH) domain
Calponin             PF00402.15    25 TAGLN2|ENST00000368097.4 -            199   7.2e-14   51.0   6.6   1   2       1.3   5.2e+03   -2.9   0.0    18    23     7    12     7    13 0.88 Calponin family repeat
Calponin             PF00402.15    25 TAGLN2|ENST00000368097.4 -            199   7.2e-14   51.0   6.6   2   2   3.5e-17   1.4e-13   50.0   6.1     1    25   174   198   174   198 0.99 Calponin family repeat
CDC24                PF06395.8     89 TAGLN2|ENST00000368097.4 -            199   0.00046   20.3   0.0   1   1   1.8e-07   0.00072   19.7   0.0     8    72    54   118    49   129 0.83 CDC24 Calponin
CAMSAP_CH            PF11971.5     85 TAGLN2|ENST00000368097.4 -            199     0.057   13.1   0.0   1   1   2.2e-05     0.089   12.5   0.0    14    67    50   102    39   118 0.74 CAMSAP CH domain
CH                   PF00307.28   109 TAGLN2|ENST00000320307.4 -            199   1.6e-23   82.9   0.0   1   1     7e-27   2.8e-23   82.0   0.0     3   104    26   133    24   137 0.90 Calponin homology (CH) domain
Calponin             PF00402.15    25 TAGLN2|ENST00000320307.4 -            199   7.2e-14   51.0   6.6   1   2       1.3   5.2e+03   -2.9   0.0    18    23     7    12     7    13 0.88 Calponin family repeat
Calponin             PF00402.15    25 TAGLN2|ENST00000320307.4 -            199   7.2e-14   51.0   6.6   2   2   3.5e-17   1.4e-13   50.0   6.1     1    25   174   198   174   198 0.99 Calponin family repeat
CDC24                PF06395.8     89 TAGLN2|ENST00000320307.4 -            199   0.00046   20.3   0.0   1   1   1.8e-07   0.00072   19.7   0.0     8    72    54   118    49   129 0.83 CDC24 Calponin
CAMSAP_CH            PF11971.5     85 TAGLN2|ENST00000320307.4 -            199     0.057   13.1   0.0   1   1   2.2e-05     0.089   12.5   0.0    14    67    50   102    39   118 0.74 CAMSAP CH domain
CH                   PF00307.28   109 TAGLN2|ENST00000397334.2 -            187   1.3e-23   83.1   0.0   1   1   5.8e-27   2.4e-23   82.3   0.0     3   104    26   133    24   137 0.90 Calponin homology (CH) domain
Calponin             PF00402.15    25 TAGLN2|ENST00000397334.2 -            187   1.8e-06   27.3   0.9   1   2       1.2   4.8e+03   -2.8   0.0    18    23     7    12     7    13 0.88 Calponin family repeat
Calponin             PF00402.15    25 TAGLN2|ENST00000397334.2 -            187   1.8e-06   27.3   0.9   2   2   1.2e-09   4.8e-06   26.0   0.7     1    14   174   187   174   187 0.97 Calponin family repeat
CDC24                PF06395.8     89 TAGLN2|ENST00000397334.2 -            187   0.00041   20.5   0.0   1   1   1.5e-07    0.0006   19.9   0.0     8    72    54   118    49   130 0.83 CDC24 Calponin
CAMSAP_CH            PF11971.5     85 TAGLN2|ENST00000397334.2 -            187     0.051   13.3   0.0   1   1   1.9e-05     0.079   12.7   0.0    14    67    50   102    39   118 0.74 CAMSAP CH domain
SAM_1                PF00536.27    64 SAMD13|ENST00000370670.2 -            102   1.1e-09   38.5   0.0   1   1   2.8e-13   1.5e-09   38.0   0.0     2    58    30    86    29    89 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000370670.2 -            102     6e-06   26.1   0.0   1   1   1.7e-09   9.5e-06   25.5   0.0     4    45    31    75    29    84 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000370670.2 -            102   5.6e-05   22.9   0.0   1   1   1.3e-08   6.8e-05   22.6   0.0    12    70    23    79     8    95 0.81 Sterile alpha motif (SAM)/Pointed domain
SAM_1                PF00536.27    64 SAMD13|ENST00000370669.1 -            102   1.1e-09   38.5   0.0   1   1   2.8e-13   1.5e-09   38.0   0.0     2    58    30    86    29    89 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000370669.1 -            102     6e-06   26.1   0.0   1   1   1.7e-09   9.5e-06   25.5   0.0     4    45    31    75    29    84 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000370669.1 -            102   5.6e-05   22.9   0.0   1   1   1.3e-08   6.8e-05   22.6   0.0    12    70    23    79     8    95 0.81 Sterile alpha motif (SAM)/Pointed domain
SAM_1                PF00536.27    64 SAMD13|ENST00000370667.3 -             92   0.00046   20.4   0.1   1   1   4.1e-08   0.00067   19.9   0.1    26    58    44    76    39    79 0.87 SAM domain (Sterile alpha motif)
SAM_1                PF00536.27    64 SAMD13|ENST00000370671.3 -            122   1.7e-09   37.8   0.0   1   1   4.5e-13   2.5e-09   37.3   0.0     2    58    50   106    49   109 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000370671.3 -            122     9e-06   25.6   0.0   1   1   2.7e-09   1.5e-05   24.9   0.0     4    45    51    95    49   104 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000370671.3 -            122     9e-05   22.2   0.0   1   1   2.1e-08   0.00012   21.9   0.0    12    70    43    99    28   115 0.81 Sterile alpha motif (SAM)/Pointed domain
SAM_1                PF00536.27    64 SAMD13|ENST00000370668.3 -            102   1.1e-09   38.5   0.0   1   1   2.8e-13   1.5e-09   38.0   0.0     2    58    30    86    29    89 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000370668.3 -            102     6e-06   26.1   0.0   1   1   1.7e-09   9.5e-06   25.5   0.0     4    45    31    75    29    84 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000370668.3 -            102   5.6e-05   22.9   0.0   1   1   1.3e-08   6.8e-05   22.6   0.0    12    70    23    79     8    95 0.81 Sterile alpha motif (SAM)/Pointed domain
SAM_1                PF00536.27    64 SAMD13|ENST00000394834.3 -            102   1.1e-09   38.5   0.0   1   1   2.8e-13   1.5e-09   38.0   0.0     2    58    30    86    29    89 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000394834.3 -            102     6e-06   26.1   0.0   1   1   1.7e-09   9.5e-06   25.5   0.0     4    45    31    75    29    84 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000394834.3 -            102   5.6e-05   22.9   0.0   1   1   1.3e-08   6.8e-05   22.6   0.0    12    70    23    79     8    95 0.81 Sterile alpha motif (SAM)/Pointed domain
SAM_1                PF00536.27    64 SAMD13|ENST00000370673.3 -            116   1.5e-09   38.0   0.0   1   1     4e-13   2.2e-09   37.5   0.0     2    58    44   100    43   103 0.93 SAM domain (Sterile alpha motif)
SAM_2                PF07647.14    66 SAMD13|ENST00000370673.3 -            116   8.1e-06   25.7   0.0   1   1   2.4e-09   1.3e-05   25.1   0.0     4    45    45    89    43    98 0.86 SAM domain (Sterile alpha motif)
SAM_PNT              PF02198.13    84 SAMD13|ENST00000370673.3 -            116   7.9e-05   22.4   0.0   1   1   1.8e-08    0.0001   22.1   0.0    12    70    37    93    22   109 0.81 Sterile alpha motif (SAM)/Pointed domain
Glyco_hydro_47       PF01532.17   458 EDEM3|ENST00000318130.8 -            932  2.2e-115  386.0   0.0   1   1    1e-118  4.2e-115  385.1   0.0     1   457    59   497    59   498 0.92 Glycosyl hydrolase family 47
PA                   PF02225.19    78 EDEM3|ENST00000318130.8 -            932   4.4e-11   42.5   0.0   1   1     2e-14   8.2e-11   41.6   0.0     6    76   685   773   658   775 0.76 PA domain
DUF3517              PF12030.5    337 EDEM3|ENST00000318130.8 -            932      0.54    9.0   3.0   1   2   0.00071       2.9    6.6   0.1   195   229   608   642   603   655 0.70 Domain of unknown function (DUF3517)
DUF3517              PF12030.5    337 EDEM3|ENST00000318130.8 -            932      0.54    9.0   3.0   2   2     0.017        69    2.1   0.8    78   120   795   838   782   843 0.63 Domain of unknown function (DUF3517)
DUF4588              PF15251.3    247 EDEM3|ENST00000318130.8 -            932       1.8    8.2  11.1   1   2      0.54   2.2e+03   -1.9   0.0   149   176   613   642   562   690 0.60 Domain of unknown function (DUF4588)
DUF4588              PF15251.3    247 EDEM3|ENST00000318130.8 -            932       1.8    8.2  11.1   2   2   0.00024      0.98    9.0   8.7   121   214   796   892   779   916 0.64 Domain of unknown function (DUF4588)
PA                   PF02225.19    78 EDEM3|ENST00000439962.1 -            380   1.1e-11   44.4   0.0   1   1   4.9e-15     2e-11   43.6   0.0     6    76   133   221   106   223 0.76 PA domain
DUF3517              PF12030.5    337 EDEM3|ENST00000439962.1 -            380     0.072   11.9   3.1   1   2   0.00023      0.95    8.2   0.1   195   229    56    90    51   103 0.70 Domain of unknown function (DUF3517)
DUF3517              PF12030.5    337 EDEM3|ENST00000439962.1 -            380     0.072   11.9   3.1   2   2    0.0053        22    3.7   0.8    78   120   243   286   230   291 0.63 Domain of unknown function (DUF3517)
DUF4588              PF15251.3    247 EDEM3|ENST00000439962.1 -            380      0.18   11.4  10.9   1   2      0.12     5e+02    0.2   0.0   148   178    60    92     8   143 0.58 Domain of unknown function (DUF4588)
DUF4588              PF15251.3    247 EDEM3|ENST00000439962.1 -            380      0.18   11.4  10.9   2   2   5.8e-05      0.24   11.1   8.7   121   214   244   340   227   364 0.64 Domain of unknown function (DUF4588)
Presenilin           PF01080.14   399 EDEM3|ENST00000439962.1 -            380       7.5    5.1   8.2   1   1    0.0027        11    4.5   8.2   233   292   234   320   205   357 0.43 Presenilin
Glyco_hydro_47       PF01532.17   458 EDEM3|ENST00000367512.3 -            905    2e-115  386.2   0.0   1   1  1.2e-118  3.9e-115  385.2   0.0     1   457    16   454    16   455 0.92 Glycosyl hydrolase family 47
PA                   PF02225.19    78 EDEM3|ENST00000367512.3 -            905   4.3e-11   42.6   0.0   1   1   2.4e-14   7.9e-11   41.7   0.0     6    76   642   730   615   732 0.76 PA domain
Glyco_hydro_127      PF07944.9    519 EDEM3|ENST00000367512.3 -            905      0.15   10.4   0.0   1   1   7.1e-05      0.23    9.8   0.0   147   207   332   390   323   428 0.82 Beta-L-arabinofuranosidase, GH127
DUF4588              PF15251.3    247 EDEM3|ENST00000367512.3 -            905      0.28   10.8  10.6   1   2      0.65   2.1e+03   -1.9   0.0   149   176   570   599   519   647 0.60 Domain of unknown function (DUF4588)
DUF4588              PF15251.3    247 EDEM3|ENST00000367512.3 -            905      0.28   10.8  10.6   2   2   4.8e-05      0.16   11.7   8.1   112   214   752   865   749   889 0.65 Domain of unknown function (DUF4588)
DUF3517              PF12030.5    337 EDEM3|ENST00000367512.3 -            905      0.41    9.4   1.9   1   2   0.00086       2.8    6.6   0.1   195   229   565   599   560   612 0.70 Domain of unknown function (DUF3517)
DUF3517              PF12030.5    337 EDEM3|ENST00000367512.3 -            905      0.41    9.4   1.9   2   2     0.029        95    1.6   0.3    81   120   773   811   762   816 0.66 Domain of unknown function (DUF3517)
Fibrinogen_C         PF00147.15   221 ITLN1|ENST00000326245.3 -            313    0.0016   18.2   0.1   1   1   1.6e-07    0.0026   17.5   0.1     2    48    38    84    37   123 0.76 Fibrinogen beta and gamma chains, C-terminal globular domain
Mt_ATP-synt_B        PF05405.11   163 ATP5F1|ENST00000369722.3 -            256   2.9e-46  156.9   9.9   1   1   8.5e-50   3.4e-46  156.7   9.9     1   163    83   244    83   244 0.99 Mitochondrial ATP synthase B chain precursor (ATP-synt_B)
DUF2105              PF09878.6    200 ATP5F1|ENST00000369722.3 -            256      0.05   13.2   0.2   1   1     2e-05     0.083   12.5   0.2   117   152    71   106    64   119 0.86 Predicted membrane protein (DUF2105)
TfuA                 PF07812.9    120 ATP5F1|ENST00000369722.3 -            256      0.11   12.1   1.4   1   2   6.3e-05      0.26   10.9   0.2    15   114    84   180    80   196 0.74 TfuA-like protein
TfuA                 PF07812.9    120 ATP5F1|ENST00000369722.3 -            256      0.11   12.1   1.4   2   2      0.11   4.5e+02    0.4   0.1    50    84   186   216   183   250 0.54 TfuA-like protein
IPK                  PF03770.13   197 ATP5F1|ENST00000369722.3 -            256      0.48   10.1   4.0   1   1    0.0017         7    6.3   4.1    37   117    93   249    86   256 0.77 Inositol polyphosphate kinase
Mt_ATP-synt_B        PF05405.11   163 ATP5F1|ENST00000483994.1 -            195   1.2e-46  158.1   9.9   1   1   3.5e-50   1.4e-46  157.9   9.9     1   163    22   183    22   183 0.99 Mitochondrial ATP synthase B chain precursor (ATP-synt_B)
TfuA                 PF07812.9    120 ATP5F1|ENST00000483994.1 -            195     0.051   13.2   1.7   1   2   3.3e-05      0.13   11.8   0.3    15   115    23   120    19   135 0.74 TfuA-like protein
TfuA                 PF07812.9    120 ATP5F1|ENST00000483994.1 -            195     0.051   13.2   1.7   2   2     0.071   2.9e+02    1.1   0.1    50    84   125   155   122   189 0.54 TfuA-like protein
IPK                  PF03770.13   197 ATP5F1|ENST00000483994.1 -            195      0.15   11.7   3.8   1   1   0.00061       2.5    7.8   3.8    36   117    31   188    24   195 0.79 Inositol polyphosphate kinase
Sld5                 PF05916.8    109 ATP5F1|ENST00000483994.1 -            195       5.5    7.4   6.8   1   2    0.0029        12    6.3   4.2     8    88    63   134    62   152 0.84 GINS complex protein
Sld5                 PF05916.8    109 ATP5F1|ENST00000483994.1 -            195       5.5    7.4   6.8   2   2     0.087   3.5e+02    1.6   0.1    15    40   148   173   142   192 0.75 GINS complex protein
Peptidase_C2         PF00648.18   294 CAPN9|ENST00000366666.2 -            627   1.9e-91  306.0   0.9   1   2   1.7e-06    0.0027   16.6   0.1     1    28    43    70    43    71 0.95 Calpain family cysteine protease
Peptidase_C2         PF00648.18   294 CAPN9|ENST00000366666.2 -            627   1.9e-91  306.0   0.9   2   2     3e-89   4.9e-86  288.2   0.0    93   294    72   272    71   272 0.99 Calpain family cysteine protease
Calpain_III          PF01067.19   141 CAPN9|ENST00000366666.2 -            627   1.1e-51  174.6   0.0   1   1   1.3e-54   2.1e-51  173.8   0.0     1   140   293   427   293   428 0.96 Calpain large subunit, domain III
EF-hand_1            PF00036.29    29 CAPN9|ENST00000366666.2 -            627   9.6e-12   43.4   1.4   1   4   4.3e-08   7.1e-05   22.0   0.2     2    28   503   529   502   530 0.92 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000366666.2 -            627   9.6e-12   43.4   1.4   2   4   2.4e-06    0.0039   16.5   0.0     3    28   534   559   532   560 0.91 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000366666.2 -            627   9.6e-12   43.4   1.4   3   4       0.3   4.9e+02    0.5   0.0    16    28   582   594   582   595 0.85 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000366666.2 -            627   9.6e-12   43.4   1.4   4   4       4.9   8.1e+03   -3.3   0.0    17    25   615   623   614   625 0.81 EF hand
EF-hand_6            PF13405.3     31 CAPN9|ENST00000366666.2 -            627   1.2e-08   34.1   2.5   1   4      0.29   4.8e+02    1.0   0.0     2    27   460   484   459   488 0.80 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000366666.2 -            627   1.2e-08   34.1   2.5   2   4   0.00016      0.26   11.2   0.1     7    25   508   526   504   530 0.88 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000366666.2 -            627   1.2e-08   34.1   2.5   3   4   1.2e-06    0.0019   17.8   0.0     3    29   534   559   532   562 0.89 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000366666.2 -            627   1.2e-08   34.1   2.5   4   4       2.2   3.5e+03   -1.7   0.0    16    26   582   592   582   595 0.85 EF-hand domain
EF-hand_8            PF13833.3     54 CAPN9|ENST00000366666.2 -            627   8.7e-08   31.7   4.4   1   4       4.6   7.4e+03   -3.3   0.0     7    18   150   162   150   164 0.82 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000366666.2 -            627   8.7e-08   31.7   4.4   2   4   2.1e-09   3.4e-06   26.6   0.4     1    53   470   529   470   530 0.93 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000366666.2 -            627   8.7e-08   31.7   4.4   3   4      0.58   9.5e+02   -0.5   0.0    31    41   537   547   536   558 0.78 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000366666.2 -            627   8.7e-08   31.7   4.4   4   4     0.014        22    4.8   0.2     2    53   545   594   544   595 0.76 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000366666.2 -            627   0.00019   21.7   4.9   1   2   8.9e-05      0.14   12.4   0.8    36    69   469   526   451   527 0.69 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000366666.2 -            627   0.00019   21.7   4.9   2   2    0.0026       4.3    7.7   0.2     7    43   536   566   528   593 0.59 EF-hand domain pair
Ndufs5               PF10200.6     96 CAPN9|ENST00000366666.2 -            627    0.0011   19.0   0.1   1   3      0.28   4.6e+02    1.0   0.0     6    35   392   421   386   432 0.78 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000366666.2 -            627    0.0011   19.0   0.1   2   3      0.33   5.3e+02    0.8   0.0    40    66   500   526   488   536 0.82 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000366666.2 -            627    0.0011   19.0   0.1   3   3    0.0001      0.17   12.0   0.0    51    84   576   609   567   616 0.77 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
